"","subject","item","category","RT","Pos","experiment"
"1532","217","kette","Schmuck",1176,2,"typing"
"1533","217","löffel","Kochen",926,2,"typing"
"1534","217","panther","Raubtiere",1142,2,"typing"
"1535","217","ring","Schmuck",812,3,"typing"
"1536","217","schneebesen","Kochen",1182,3,"typing"
"1537","217","armband","Schmuck",1581,4,"typing"
"1538","217","leopard","Raubtiere",1134,3,"typing"
"1539","217","gabel","Kochen",1332,4,"typing"
"1540","217","löwe","Raubtiere",789,4,"typing"
"1541","217","kelle","Kochen",993,5,"typing"
"1542","217","tiger","Raubtiere",978,5,"typing"
"1543","217","brosche","Schmuck",1130,5,"typing"
"1544","217","kutsche","Strasse",839,1,"typing"
"1545","217","goldfisch","Fische",1779,1,"typing"
"1546","217","kleiderschrank","Aufbewahrung",857,1,"typing"
"1547","217","auto","Strasse",880,2,"typing"
"1548","217","hai","Fische",950,2,"typing"
"1549","217","schublade","Aufbewahrung",2453,2,"typing"
"1550","217","motorrad","Strasse",897,3,"typing"
"1551","217","aal","Fische",837,3,"typing"
"1552","217","delfin","Fische",739,4,"typing"
"1553","217","safe","Aufbewahrung",1020,3,"typing"
"1554","217","lkw","Strasse",854,4,"typing"
"1555","217","rochen","Fische",815,5,"typing"
"1556","217","regal","Aufbewahrung",1035,4,"typing"
"1557","217","bus","Strasse",1630,5,"typing"
"1558","217","schachtel","Aufbewahrung",905,5,"typing"
"1559","217","kanu","Wasser",984,1,"typing"
"1560","217","mikrowelle","Küche",956,1,"typing"
"1561","217","gondel","Wasser",1278,2,"typing"
"1562","217","klammer","Büro",2022,1,"typing"
"1563","217","u-boot","Wasser",2182,3,"typing"
"1564","217","herd","Küche",1282,3,"typing"
"1565","217","lineal","Büro",913,2,"typing"
"1566","217","bleistift","Büro",955,3,"typing"
"1567","217","kaffeemaschine","Küche",848,4,"typing"
"1568","217","yacht","Wasser",2301,4,"typing"
"1569","217","radiergummi","Büro",794,4,"typing"
"1570","217","kühlschrank","Küche",2596,5,"typing"
"1571","217","segelschiff","Wasser",816,5,"typing"
"1572","217","schere","Büro",760,5,"typing"
"1573","217","spinne","Insekten",716,1,"typing"
"1574","217","kirsche","Obst",791,1,"typing"
"1575","217","biene","Insekten",879,2,"typing"
"1576","217","banane","Obst",703,2,"typing"
"1577","217","marienkäfer","Insekten",776,3,"typing"
"1578","217","trauben","Obst",1512,3,"typing"
"1579","217","apfel","Obst",699,4,"typing"
"1580","217","kanne","Trinkgefässe",1100,4,"typing"
"1581","217","ameise","Insekten",950,4,"typing"
"1582","217","fliege","Insekten",1103,5,"typing"
"1583","217","birne","Obst",832,5,"typing"
"1584","217","arm","Körperteile",756,1,"typing"
"1585","217","bohrmaschine","Heimwerker",1046,1,"typing"
"1586","217","bein","Körperteile",1007,2,"typing"
"1587","217","kuchen","Süssigkeiten",1867,1,"typing"
"1588","217","schraubenzieher","Heimwerker",1078,2,"typing"
"1589","217","ohr","Körperteile",877,3,"typing"
"1590","217","kekse","Süssigkeiten",834,2,"typing"
"1591","217","hammer","Heimwerker",1053,3,"typing"
"1592","217","schokolade","Süssigkeiten",787,3,"typing"
"1593","217","fuss","Körperteile",846,4,"typing"
"1594","217","feile","Heimwerker",1623,4,"typing"
"1595","217","eis","Süssigkeiten",898,4,"typing"
"1596","217","hand","Körperteile",902,5,"typing"
"1597","217","zange","Heimwerker",940,5,"typing"
"1598","217","bonbon","Süssigkeiten",883,5,"typing"
"1599","217","eule","Vögel",1012,1,"typing"
"1600","217","bank","Sitzen",961,1,"typing"
"1601","217","schwan","Vögel",730,2,"typing"
"1602","217","hochhaus","Gebäude",1107,1,"typing"
"1603","217","sessel","Sitzen",1431,2,"typing"
"1604","217","schloss","Gebäude",825,2,"typing"
"1605","217","ente","Vögel",701,3,"typing"
"1606","217","stuhl","Sitzen",755,3,"typing"
"1607","217","kirche","Gebäude",1265,3,"typing"
"1608","217","hocker","Sitzen",1124,4,"typing"
"1609","217","strauss","Vögel",711,4,"typing"
"1610","217","burg","Gebäude",2079,4,"typing"
"1611","217","couch","Sitzen",1766,5,"typing"
"1612","217","taube","Vögel",1258,5,"typing"
"1613","217","tempel","Gebäude",3699,5,"typing"
"1614","218","lkw","Strasse",1212,1,"typing"
"1615","218","rochen","Fische",1392,1,"typing"
"1616","218","safe","Aufbewahrung",999,1,"typing"
"1617","218","motorrad","Strasse",921,2,"typing"
"1618","218","delfin","Fische",993,2,"typing"
"1619","218","regal","Aufbewahrung",979,2,"typing"
"1620","218","kutsche","Strasse",1095,3,"typing"
"1621","218","hai","Fische",1017,3,"typing"
"1622","218","kleiderschrank","Aufbewahrung",1040,3,"typing"
"1623","218","auto","Strasse",943,4,"typing"
"1624","218","schublade","Aufbewahrung",1169,4,"typing"
"1625","218","schachtel","Aufbewahrung",980,5,"typing"
"1626","218","goldfisch","Fische",1113,4,"typing"
"1627","218","bus","Strasse",996,5,"typing"
"1628","218","aal","Fische",873,5,"typing"
"1629","218","axt","Bauernhof",992,1,"typing"
"1630","218","paprika","Gemüse",1036,1,"typing"
"1631","218","gurke","Gemüse",1110,2,"typing"
"1632","218","arztkittel","Jacken",1697,3,"typing"
"1633","218","schaufel","Bauernhof",941,3,"typing"
"1634","218","kartoffel","Gemüse",1256,3,"typing"
"1635","218","säge","Bauernhof",1092,4,"typing"
"1636","218","karotte","Gemüse",1427,4,"typing"
"1637","218","daunenweste","Jacken",3597,4,"typing"
"1638","218","brokkoli","Gemüse",1615,5,"typing"
"1639","218","kuh","Huftiere",898,1,"typing"
"1640","218","reh","Huftiere",1366,2,"typing"
"1641","218","rose","Blumen",959,1,"typing"
"1642","218","klavier","Instrumente",1084,2,"typing"
"1643","218","kamel","Huftiere",884,3,"typing"
"1644","218","harfe","Instrumente",1068,3,"typing"
"1645","218","löwenzahn","Blumen",1729,3,"typing"
"1646","218","geige","Instrumente",902,4,"typing"
"1647","218","schaf","Huftiere",1015,4,"typing"
"1648","218","tulpe","Blumen",1191,4,"typing"
"1649","218","gitarre","Instrumente",1059,5,"typing"
"1650","218","pferd","Huftiere",1065,5,"typing"
"1651","218","sonnenblume","Blumen",1117,5,"typing"
"1652","218","schere","Büro",937,1,"typing"
"1653","218","kaffeemaschine","Küche",1345,1,"typing"
"1654","218","kanu","Wasser",1285,1,"typing"
"1655","218","lineal","Büro",1134,2,"typing"
"1656","218","u-boot","Wasser",1610,2,"typing"
"1657","218","kühlschrank","Küche",1598,2,"typing"
"1658","218","yacht","Wasser",1220,3,"typing"
"1659","218","geschirrspüler","Küche",1278,3,"typing"
"1660","218","klammer","Büro",1258,3,"typing"
"1661","218","segelschiff","Wasser",1225,4,"typing"
"1662","218","radiergummi","Büro",1004,4,"typing"
"1663","218","mikrowelle","Küche",1266,4,"typing"
"1664","218","herd","Küche",1464,5,"typing"
"1665","218","flasche","Trinkgefässe",961,1,"typing"
"1666","218","ameise","Insekten",1703,1,"typing"
"1667","218","birne","Obst",905,1,"typing"
"1668","218","apfel","Obst",819,2,"typing"
"1669","218","fliege","Insekten",1159,2,"typing"
"1670","218","kanne","Trinkgefässe",2259,3,"typing"
"1671","218","trauben","Obst",964,3,"typing"
"1672","218","biene","Insekten",881,3,"typing"
"1673","218","banane","Obst",929,4,"typing"
"1674","218","becher","Trinkgefässe",3294,4,"typing"
"1675","218","spinne","Insekten",1197,4,"typing"
"1676","218","kirsche","Obst",918,5,"typing"
"1677","218","tasse","Trinkgefässe",2473,5,"typing"
"1678","218","marienkäfer","Insekten",1160,5,"typing"
"1679","218","schraubenzieher","Heimwerker",2312,1,"typing"
"1680","218","arm","Körperteile",889,2,"typing"
"1681","218","hammer","Heimwerker",985,2,"typing"
"1682","218","bonbon","Süssigkeiten",908,1,"typing"
"1683","218","feile","Heimwerker",2609,3,"typing"
"1684","218","eis","Süssigkeiten",1033,2,"typing"
"1685","218","ohr","Körperteile",999,3,"typing"
"1686","218","schokolade","Süssigkeiten",804,3,"typing"
"1687","218","bein","Körperteile",1199,4,"typing"
"1688","218","zange","Heimwerker",1388,4,"typing"
"1689","218","kekse","Süssigkeiten",1424,4,"typing"
"1690","218","fuss","Körperteile",1390,5,"typing"
"1691","218","bohrmaschine","Heimwerker",1647,5,"typing"
"1692","218","schloss","Gebäude",888,1,"typing"
"1693","218","stuhl","Sitzen",876,1,"typing"
"1694","218","eule","Vögel",832,1,"typing"
"1695","218","taube","Vögel",883,2,"typing"
"1696","218","kirche","Gebäude",1281,3,"typing"
"1697","218","sessel","Sitzen",1393,3,"typing"
"1698","218","couch","Sitzen",1793,4,"typing"
"1699","218","schwan","Vögel",958,3,"typing"
"1700","218","hochhaus","Gebäude",2018,4,"typing"
"1701","218","ente","Vögel",1084,4,"typing"
"1702","218","strauss","Vögel",1680,5,"typing"
"1703","218","löwe","Raubtiere",1169,1,"typing"
"1704","218","löffel","Kochen",1468,1,"typing"
"1705","218","panther","Raubtiere",1023,2,"typing"
"1706","218","ohrring","Schmuck",3426,1,"typing"
"1707","218","gabel","Kochen",2115,2,"typing"
"1708","218","bär","Raubtiere",990,3,"typing"
"1709","218","ring","Schmuck",941,2,"typing"
"1710","218","schneebesen","Kochen",1491,3,"typing"
"1711","218","kette","Schmuck",1229,3,"typing"
"1712","218","messer","Kochen",948,4,"typing"
"1713","218","armband","Schmuck",1901,4,"typing"
"1714","218","leopard","Raubtiere",2527,4,"typing"
"1715","218","brosche","Schmuck",1845,5,"typing"
"1716","218","tiger","Raubtiere",1198,5,"typing"
"1717","219","trauben","Obst",1036,1,"typing"
"1718","219","spinne","Insekten",1074,1,"typing"
"1719","219","flasche","Trinkgefässe",1110,1,"typing"
"1720","219","apfel","Obst",780,2,"typing"
"1721","219","marienkäfer","Insekten",1135,2,"typing"
"1722","219","kirsche","Obst",1349,3,"typing"
"1723","219","fliege","Insekten",3057,3,"typing"
"1724","219","kanne","Trinkgefässe",1178,2,"typing"
"1725","219","birne","Obst",1191,4,"typing"
"1726","219","ameise","Insekten",1387,4,"typing"
"1727","219","banane","Obst",1031,5,"typing"
"1728","219","becher","Trinkgefässe",944,3,"typing"
"1729","219","biene","Insekten",938,5,"typing"
"1730","219","tasse","Trinkgefässe",957,4,"typing"
"1731","219","glas","Trinkgefässe",1023,5,"typing"
"1732","219","arztkittel","Jacken",1672,1,"typing"
"1733","219","paprika","Gemüse",1799,1,"typing"
"1734","219","schaufel","Bauernhof",959,1,"typing"
"1735","219","gurke","Gemüse",1451,2,"typing"
"1736","219","kapuzenpulli","Jacken",2364,2,"typing"
"1737","219","sense","Bauernhof",1354,2,"typing"
"1738","219","brokkoli","Gemüse",1070,3,"typing"
"1739","219","axt","Bauernhof",1004,3,"typing"
"1740","219","sakko","Jacken",2006,3,"typing"
"1741","219","kartoffel","Gemüse",1151,4,"typing"
"1742","219","besen","Bauernhof",938,4,"typing"
"1743","219","karotte","Gemüse",926,5,"typing"
"1744","219","säge","Bauernhof",853,5,"typing"
"1745","219","burg","Gebäude",1288,1,"typing"
"1746","219","strauss","Vögel",1105,1,"typing"
"1747","219","bank","Sitzen",1090,1,"typing"
"1748","219","hochhaus","Gebäude",1969,2,"typing"
"1749","219","ente","Vögel",993,2,"typing"
"1750","219","stuhl","Sitzen",1174,2,"typing"
"1751","219","schwan","Vögel",904,3,"typing"
"1752","219","kirche","Gebäude",2535,4,"typing"
"1753","219","couch","Sitzen",1797,3,"typing"
"1754","219","taube","Vögel",1218,4,"typing"
"1755","219","sessel","Sitzen",1279,4,"typing"
"1756","219","hocker","Sitzen",2162,5,"typing"
"1757","219","eule","Vögel",1317,5,"typing"
"1758","219","ring","Schmuck",876,1,"typing"
"1759","219","löwe","Raubtiere",929,1,"typing"
"1760","219","kette","Schmuck",1030,2,"typing"
"1761","219","messer","Kochen",1142,1,"typing"
"1762","219","brosche","Schmuck",1601,3,"typing"
"1763","219","schneebesen","Kochen",1171,2,"typing"
"1764","219","löffel","Kochen",1229,3,"typing"
"1765","219","panther","Raubtiere",1154,3,"typing"
"1766","219","kelle","Kochen",1138,4,"typing"
"1767","219","leopard","Raubtiere",1027,4,"typing"
"1768","219","armband","Schmuck",1108,4,"typing"
"1769","219","bär","Raubtiere",1947,5,"typing"
"1770","219","gabel","Kochen",1571,5,"typing"
"1771","219","ohrring","Schmuck",2300,5,"typing"
"1772","219","kutsche","Strasse",1314,1,"typing"
"1773","219","regal","Aufbewahrung",1320,1,"typing"
"1774","219","goldfisch","Fische",934,2,"typing"
"1775","219","kleiderschrank","Aufbewahrung",1117,2,"typing"
"1776","219","auto","Strasse",1111,2,"typing"
"1777","219","rochen","Fische",1774,3,"typing"
"1778","219","schublade","Aufbewahrung",789,3,"typing"
"1779","219","aal","Fische",903,4,"typing"
"1780","219","motorrad","Strasse",1293,3,"typing"
"1781","219","lkw","Strasse",1222,4,"typing"
"1782","219","hai","Fische",1216,5,"typing"
"1783","219","schachtel","Aufbewahrung",1534,4,"typing"
"1784","219","bus","Strasse",1378,5,"typing"
"1785","219","safe","Aufbewahrung",1371,5,"typing"
"1786","219","zange","Heimwerker",1363,1,"typing"
"1787","219","ohr","Körperteile",1102,1,"typing"
"1788","219","eis","Süssigkeiten",1154,1,"typing"
"1789","219","hand","Körperteile",1094,2,"typing"
"1790","219","kekse","Süssigkeiten",1262,2,"typing"
"1791","219","bonbon","Süssigkeiten",887,3,"typing"
"1792","219","arm","Körperteile",769,3,"typing"
"1793","219","kuchen","Süssigkeiten",836,4,"typing"
"1794","219","hammer","Heimwerker",1413,4,"typing"
"1795","219","bein","Körperteile",890,4,"typing"
"1796","219","schokolade","Süssigkeiten",836,5,"typing"
"1797","219","fuss","Körperteile",999,5,"typing"
"1798","219","pferd","Huftiere",974,1,"typing"
"1799","219","schlagzeug","Instrumente",959,1,"typing"
"1800","219","löwenzahn","Blumen",1213,1,"typing"
"1801","219","kuh","Huftiere",957,2,"typing"
"1802","219","harfe","Instrumente",1107,2,"typing"
"1803","219","reh","Huftiere",1689,3,"typing"
"1804","219","geige","Instrumente",1364,3,"typing"
"1805","219","schaf","Huftiere",965,4,"typing"
"1806","219","rose","Blumen",1437,4,"typing"
"1807","219","gitarre","Instrumente",1439,4,"typing"
"1808","219","kamel","Huftiere",1129,5,"typing"
"1809","219","orchidee","Blumen",1898,5,"typing"
"1810","219","klavier","Instrumente",1088,5,"typing"
"1811","219","gondel","Wasser",2338,1,"typing"
"1812","219","radiergummi","Büro",919,1,"typing"
"1813","219","kaffeemaschine","Küche",1103,1,"typing"
"1814","219","u-boot","Wasser",1430,2,"typing"
"1815","219","kühlschrank","Küche",1470,2,"typing"
"1816","219","klammer","Büro",1600,3,"typing"
"1817","219","kanu","Wasser",1968,3,"typing"
"1818","219","herd","Küche",1320,4,"typing"
"1819","219","yacht","Wasser",1743,4,"typing"
"1820","219","bleistift","Büro",1589,4,"typing"
"1821","219","geschirrspüler","Küche",1498,5,"typing"
"1822","219","segelschiff","Wasser",1747,5,"typing"
"1823","219","lineal","Büro",1205,5,"typing"
"1824","221","pferd","Huftiere",977,2,"typing"
"1825","221","rose","Blumen",1323,1,"typing"
"1826","221","harfe","Instrumente",1085,1,"typing"
"1827","221","kuh","Huftiere",910,3,"typing"
"1828","221","tulpe","Blumen",1028,2,"typing"
"1829","221","gitarre","Instrumente",1059,2,"typing"
"1830","221","geige","Instrumente",996,3,"typing"
"1831","221","sonnenblume","Blumen",964,3,"typing"
"1832","221","kamel","Huftiere",1320,4,"typing"
"1833","221","klavier","Instrumente",1540,4,"typing"
"1834","221","schaf","Huftiere",958,5,"typing"
"1835","221","orchidee","Blumen",2353,5,"typing"
"1836","221","schlagzeug","Instrumente",1512,5,"typing"
"1837","221","ohr","Körperteile",962,1,"typing"
"1838","221","eis","Süssigkeiten",918,1,"typing"
"1839","221","bohrmaschine","Heimwerker",1087,1,"typing"
"1840","221","kekse","Süssigkeiten",992,2,"typing"
"1841","221","arm","Körperteile",748,3,"typing"
"1842","221","schraubenzieher","Heimwerker",1152,3,"typing"
"1843","221","bonbon","Süssigkeiten",798,3,"typing"
"1844","221","hand","Körperteile",798,4,"typing"
"1845","221","kuchen","Süssigkeiten",1638,4,"typing"
"1846","221","hammer","Heimwerker",912,4,"typing"
"1847","221","schokolade","Süssigkeiten",793,5,"typing"
"1848","221","zange","Heimwerker",2143,5,"typing"
"1849","221","hochhaus","Gebäude",845,1,"typing"
"1850","221","stuhl","Sitzen",882,2,"typing"
"1851","221","schwan","Vögel",832,2,"typing"
"1852","221","kirche","Gebäude",1557,3,"typing"
"1853","221","burg","Gebäude",1545,4,"typing"
"1854","221","ente","Vögel",1253,3,"typing"
"1855","221","couch","Sitzen",1912,3,"typing"
"1856","221","eule","Vögel",1021,4,"typing"
"1857","221","schloss","Gebäude",984,5,"typing"
"1858","221","strauss","Vögel",786,5,"typing"
"1859","221","bank","Sitzen",1263,5,"typing"
"1860","221","paprika","Gemüse",964,1,"typing"
"1861","221","sakko","Jacken",1755,1,"typing"
"1862","221","kartoffel","Gemüse",828,2,"typing"
"1863","221","besen","Bauernhof",1183,1,"typing"
"1864","221","kapuzenpulli","Jacken",1956,3,"typing"
"1865","221","karotte","Gemüse",949,3,"typing"
"1866","221","schaufel","Bauernhof",915,3,"typing"
"1867","221","daunenweste","Jacken",1193,4,"typing"
"1868","221","brokkoli","Gemüse",1304,4,"typing"
"1869","221","axt","Bauernhof",877,4,"typing"
"1870","221","pelzmantel","Jacken",1368,5,"typing"
"1871","221","gurke","Gemüse",1001,5,"typing"
"1872","221","säge","Bauernhof",919,5,"typing"
"1873","221","aal","Fische",1171,1,"typing"
"1874","221","auto","Strasse",947,1,"typing"
"1875","221","rochen","Fische",1328,2,"typing"
"1876","221","safe","Aufbewahrung",1275,2,"typing"
"1877","221","hai","Fische",1400,3,"typing"
"1878","221","schachtel","Aufbewahrung",2251,3,"typing"
"1879","221","motorrad","Strasse",878,2,"typing"
"1880","221","kleiderschrank","Aufbewahrung",1469,4,"typing"
"1881","221","schublade","Aufbewahrung",3366,5,"typing"
"1882","221","lkw","Strasse",1504,4,"typing"
"1883","221","goldfisch","Fische",1291,4,"typing"
"1884","221","bus","Strasse",869,5,"typing"
"1885","221","delfin","Fische",2829,5,"typing"
"1886","221","mikrowelle","Küche",862,1,"typing"
"1887","221","bleistift","Büro",991,1,"typing"
"1888","221","geschirrspüler","Küche",1231,2,"typing"
"1889","221","klammer","Büro",1469,2,"typing"
"1890","221","kühlschrank","Küche",1203,3,"typing"
"1891","221","kanu","Wasser",1100,3,"typing"
"1892","221","kaffeemaschine","Küche",987,4,"typing"
"1893","221","segelschiff","Wasser",1085,4,"typing"
"1894","221","herd","Küche",1132,5,"typing"
"1895","221","radiergummi","Büro",1846,3,"typing"
"1896","221","schere","Büro",1081,4,"typing"
"1897","221","yacht","Wasser",1482,5,"typing"
"1898","221","lineal","Büro",999,5,"typing"
"1899","221","kirsche","Obst",802,1,"typing"
"1900","221","spinne","Insekten",886,1,"typing"
"1901","221","trauben","Obst",1028,2,"typing"
"1902","221","fliege","Insekten",845,2,"typing"
"1903","221","apfel","Obst",691,3,"typing"
"1904","221","ameise","Insekten",813,3,"typing"
"1905","221","tasse","Trinkgefässe",1165,2,"typing"
"1906","221","birne","Obst",814,4,"typing"
"1907","221","flasche","Trinkgefässe",1375,3,"typing"
"1908","221","banane","Obst",901,5,"typing"
"1909","221","marienkäfer","Insekten",849,4,"typing"
"1910","221","kanne","Trinkgefässe",1232,4,"typing"
"1911","221","biene","Insekten",1215,5,"typing"
"1912","221","glas","Trinkgefässe",1037,5,"typing"
"1913","221","bär","Raubtiere",925,1,"typing"
"1914","221","löffel","Kochen",1826,1,"typing"
"1915","221","ohrring","Schmuck",2017,1,"typing"
"1916","221","messer","Kochen",823,2,"typing"
"1917","221","kette","Schmuck",1031,2,"typing"
"1918","221","schneebesen","Kochen",1128,3,"typing"
"1919","221","löwe","Raubtiere",1259,2,"typing"
"1920","221","ring","Schmuck",2252,3,"typing"
"1921","221","leopard","Raubtiere",1134,3,"typing"
"1922","221","gabel","Kochen",1384,4,"typing"
"1923","221","armband","Schmuck",3094,4,"typing"
"1924","221","panther","Raubtiere",1778,4,"typing"
"1925","221","brosche","Schmuck",1681,5,"typing"
"1926","222","sakko","Jacken",985,1,"typing"
"1927","222","brokkoli","Gemüse",720,1,"typing"
"1928","222","sense","Bauernhof",750,1,"typing"
"1929","222","pelzmantel","Jacken",1406,2,"typing"
"1930","222","schaufel","Bauernhof",720,2,"typing"
"1931","222","arztkittel","Jacken",4309,3,"typing"
"1932","222","gurke","Gemüse",952,2,"typing"
"1933","222","paprika","Gemüse",833,3,"typing"
"1934","222","axt","Bauernhof",759,3,"typing"
"1935","222","karotte","Gemüse",754,4,"typing"
"1936","222","besen","Bauernhof",746,4,"typing"
"1937","222","kapuzenpulli","Jacken",1294,5,"typing"
"1938","222","kartoffel","Gemüse",1019,5,"typing"
"1939","222","säge","Bauernhof",738,5,"typing"
"1940","222","schaf","Huftiere",739,1,"typing"
"1941","222","rose","Blumen",679,1,"typing"
"1942","222","klavier","Instrumente",704,1,"typing"
"1943","222","pferd","Huftiere",790,2,"typing"
"1944","222","gitarre","Instrumente",714,2,"typing"
"1945","222","kuh","Huftiere",721,3,"typing"
"1946","222","harfe","Instrumente",815,3,"typing"
"1947","222","kamel","Huftiere",850,4,"typing"
"1948","222","sonnenblume","Blumen",990,4,"typing"
"1949","222","geige","Instrumente",1885,4,"typing"
"1950","222","reh","Huftiere",1176,5,"typing"
"1951","222","schlagzeug","Instrumente",1611,5,"typing"
"1952","222","löwenzahn","Blumen",2016,5,"typing"
"1953","222","schneebesen","Kochen",1111,1,"typing"
"1954","222","panther","Raubtiere",773,1,"typing"
"1955","222","kelle","Kochen",2182,2,"typing"
"1956","222","löwe","Raubtiere",1232,2,"typing"
"1957","222","ohrring","Schmuck",1377,1,"typing"
"1958","222","messer","Kochen",1237,3,"typing"
"1959","222","tiger","Raubtiere",1242,3,"typing"
"1960","222","brosche","Schmuck",2289,2,"typing"
"1961","222","bär","Raubtiere",1242,4,"typing"
"1962","222","armband","Schmuck",1639,3,"typing"
"1963","222","löffel","Kochen",812,4,"typing"
"1964","222","kette","Schmuck",2717,4,"typing"
"1965","222","gabel","Kochen",963,5,"typing"
"1966","222","ring","Schmuck",1162,5,"typing"
"1967","222","auto","Strasse",877,1,"typing"
"1968","222","schublade","Aufbewahrung",795,1,"typing"
"1969","222","aal","Fische",1145,1,"typing"
"1970","222","schachtel","Aufbewahrung",2270,2,"typing"
"1971","222","hai","Fische",860,2,"typing"
"1972","222","kleiderschrank","Aufbewahrung",1501,3,"typing"
"1973","222","kutsche","Strasse",1875,3,"typing"
"1974","222","goldfisch","Fische",695,3,"typing"
"1975","222","regal","Aufbewahrung",887,4,"typing"
"1976","222","safe","Aufbewahrung",1398,5,"typing"
"1977","222","delfin","Fische",1111,4,"typing"
"1978","222","bus","Strasse",816,4,"typing"
"1979","222","rochen","Fische",1794,5,"typing"
"1980","222","motorrad","Strasse",1623,5,"typing"
"1981","222","kanu","Wasser",1135,1,"typing"
"1982","222","radiergummi","Büro",826,1,"typing"
"1983","222","segelschiff","Wasser",1078,2,"typing"
"1984","222","schere","Büro",781,2,"typing"
"1985","222","kühlschrank","Küche",832,1,"typing"
"1986","222","u-boot","Wasser",999,3,"typing"
"1987","222","lineal","Büro",718,3,"typing"
"1988","222","kaffeemaschine","Küche",723,2,"typing"
"1989","222","yacht","Wasser",1644,4,"typing"
"1990","222","herd","Küche",978,3,"typing"
"1991","222","bleistift","Büro",815,4,"typing"
"1992","222","gondel","Wasser",1272,5,"typing"
"1993","222","klammer","Büro",1324,5,"typing"
"1994","222","trauben","Obst",766,1,"typing"
"1995","222","ameise","Insekten",797,1,"typing"
"1996","222","kanne","Trinkgefässe",1123,1,"typing"
"1997","222","banane","Obst",1087,2,"typing"
"1998","222","marienkäfer","Insekten",976,2,"typing"
"1999","222","tasse","Trinkgefässe",783,2,"typing"
"2000","222","birne","Obst",724,3,"typing"
"2001","222","fliege","Insekten",1185,3,"typing"
"2002","222","biene","Insekten",940,4,"typing"
"2003","222","spinne","Insekten",1240,5,"typing"
"2004","222","glas","Trinkgefässe",1581,5,"typing"
"2005","222","kirsche","Obst",756,5,"typing"
"2006","222","zange","Heimwerker",2429,1,"typing"
"2007","222","ohr","Körperteile",1011,1,"typing"
"2008","222","kekse","Süssigkeiten",1409,1,"typing"
"2009","222","hammer","Heimwerker",3142,2,"typing"
"2010","222","fuss","Körperteile",878,2,"typing"
"2011","222","schokolade","Süssigkeiten",3497,2,"typing"
"2012","222","hand","Körperteile",1464,3,"typing"
"2013","222","eis","Süssigkeiten",2267,3,"typing"
"2014","222","feile","Heimwerker",942,4,"typing"
"2015","222","kuchen","Süssigkeiten",995,4,"typing"
"2016","222","arm","Körperteile",1267,4,"typing"
"2017","222","bonbon","Süssigkeiten",778,5,"typing"
"2018","222","bein","Körperteile",814,5,"typing"
"2019","222","burg","Gebäude",1193,1,"typing"
"2020","222","schwan","Vögel",712,1,"typing"
"2021","222","stuhl","Sitzen",743,1,"typing"
"2022","222","taube","Vögel",798,2,"typing"
"2023","222","hochhaus","Gebäude",940,2,"typing"
"2024","222","eule","Vögel",968,3,"typing"
"2025","222","kirche","Gebäude",1254,3,"typing"
"2026","222","sessel","Sitzen",1307,3,"typing"
"2027","222","schloss","Gebäude",923,4,"typing"
"2028","222","bank","Sitzen",2518,4,"typing"
"2029","222","couch","Sitzen",827,5,"typing"
"2030","222","ente","Vögel",980,5,"typing"
"2031","223","auto","Strasse",801,1,"typing"
"2032","223","hai","Fische",686,1,"typing"
"2033","223","bus","Strasse",665,2,"typing"
"2034","223","regal","Aufbewahrung",808,1,"typing"
"2035","223","kutsche","Strasse",632,3,"typing"
"2036","223","aal","Fische",663,2,"typing"
"2037","223","safe","Aufbewahrung",808,2,"typing"
"2038","223","motorrad","Strasse",859,4,"typing"
"2039","223","kleiderschrank","Aufbewahrung",1194,3,"typing"
"2040","223","delfin","Fische",922,3,"typing"
"2041","223","lkw","Strasse",927,5,"typing"
"2042","223","schublade","Aufbewahrung",1074,4,"typing"
"2043","223","rochen","Fische",899,4,"typing"
"2044","223","schachtel","Aufbewahrung",1107,5,"typing"
"2045","223","goldfisch","Fische",745,5,"typing"
"2046","223","schaufel","Bauernhof",657,1,"typing"
"2047","223","kartoffel","Gemüse",1158,1,"typing"
"2048","223","pelzmantel","Jacken",976,1,"typing"
"2049","223","gurke","Gemüse",795,2,"typing"
"2050","223","daunenweste","Jacken",1047,2,"typing"
"2051","223","brokkoli","Gemüse",831,3,"typing"
"2052","223","besen","Bauernhof",856,2,"typing"
"2053","223","arztkittel","Jacken",1433,3,"typing"
"2054","223","karotte","Gemüse",642,4,"typing"
"2055","223","säge","Bauernhof",707,3,"typing"
"2056","223","paprika","Gemüse",799,5,"typing"
"2057","223","sense","Bauernhof",680,4,"typing"
"2058","223","sakko","Jacken",880,5,"typing"
"2059","223","axt","Bauernhof",1242,5,"typing"
"2060","223","tulpe","Blumen",742,1,"typing"
"2061","223","reh","Huftiere",754,1,"typing"
"2062","223","orchidee","Blumen",869,2,"typing"
"2063","223","geige","Instrumente",691,1,"typing"
"2064","223","kamel","Huftiere",817,2,"typing"
"2065","223","gitarre","Instrumente",1124,2,"typing"
"2066","223","pferd","Huftiere",703,3,"typing"
"2067","223","löwenzahn","Blumen",936,3,"typing"
"2068","223","harfe","Instrumente",790,3,"typing"
"2069","223","kuh","Huftiere",637,4,"typing"
"2070","223","rose","Blumen",957,4,"typing"
"2071","223","klavier","Instrumente",676,4,"typing"
"2072","223","schaf","Huftiere",980,5,"typing"
"2073","223","sonnenblume","Blumen",866,5,"typing"
"2074","223","schlagzeug","Instrumente",1022,5,"typing"
