"","subject","session","trial","age","SD30","SD32","SD31","timetotal","array","item","category","supercategory","VOT","correct","AR","error"
"2413",6,1,13,55,"NA","NA","NA",27.3833333333333,16,"banane","Obst","Lebensmittel","1332","1","NA","NA"
"2414",6,1,14,55,"NA","NA","NA",27.3833333333333,16,"becher","Trinkgefässe","Misc II","1883","1","NA","NA"
"2415",6,1,15,55,"NA","NA","NA",27.3833333333333,16,"kerze","Filler","Filler","1621","1","NA","NA"
"2416",6,1,16,55,"NA","NA","NA",27.3833333333333,16,"biene","Insekten","Tiere","2778","1","NA","NA"
"2417",6,1,17,55,"NA","NA","NA",27.3833333333333,16,"tasse","Trinkgefässe","Misc II","2489","1","NA","NA"
"2418",6,1,18,55,"NA","NA","NA",27.3833333333333,16,"schwert","Filler","Filler","0","0","NR","4"
"2419",6,1,19,55,"NA","NA","NA",27.3833333333333,16,"ventilator","Filler","Filler","1977","1","NA","NA"
"2420",6,1,20,55,"NA","NA","NA",27.3833333333333,16,"glas","Trinkgefässe","Misc II","1381","1","NA","NA"
"2421",6,1,21,55,"NA","NA","NA",27.3833333333333,16,"arztkittel","Jacken","Kleidung","2165","1.1","Kittel","NA"
"2422",6,1,22,55,"NA","NA","NA",27.3833333333333,16,"paprika","Gemüse","Lebensmittel","2303","0","Papri","9"
"2423",6,1,23,55,"NA","NA","NA",27.3833333333333,16,"schaufel","Bauernhof","Werkzeug","1477","1.1","Spaten","NA"
"2424",6,1,24,55,"NA","NA","NA",27.3833333333333,16,"käfig","Filler","Filler","0","0","NR","4"
"2425",6,1,25,55,"NA","NA","NA",27.3833333333333,16,"briefmarke","Filler","Filler","1575","1","NA","NA"
"2426",6,1,26,55,"NA","NA","NA",27.3833333333333,16,"gurke","Gemüse","Lebensmittel","1342","1","NA","NA"
"2427",6,1,27,55,"NA","NA","NA",27.3833333333333,16,"schwamm","Filler","Filler","1751","1","NA","NA"
"2428",6,1,28,55,"NA","NA","NA",27.3833333333333,16,"puppe","Filler","Filler","1446","1","NA","NA"
"2429",6,1,29,55,"NA","NA","NA",27.3833333333333,16,"kapuzenpulli","Jacken","Kleidung","2382","1.1","Jacke","NA"
"2430",6,1,30,55,"NA","NA","NA",27.3833333333333,16,"sense","Bauernhof","Werkzeug","2010","1","NA","NA"
"2431",6,1,31,55,"NA","NA","NA",27.3833333333333,16,"brille","Filler","Filler","1223","1","NA","NA"
"2432",6,1,32,55,"NA","NA","NA",27.3833333333333,16,"brokkoli","Gemüse","Lebensmittel","3181","0","Bro [e.o.r.]","9"
"2433",6,1,33,55,"NA","NA","NA",27.3833333333333,16,"axt","Bauernhof","Werkzeug","1589","1.1","Beil","NA"
"2434",6,1,34,55,"NA","NA","NA",27.3833333333333,16,"sakko","Jacken","Kleidung","3092","0","Jacke","7"
"2435",6,1,35,55,"NA","NA","NA",27.3833333333333,16,"kartoffel","Gemüse","Lebensmittel","2027","1","NA","NA"
"2436",6,1,36,55,"NA","NA","NA",27.3833333333333,16,"besen","Bauernhof","Werkzeug","1585","1","NA","NA"
"2437",6,1,37,55,"NA","NA","NA",27.3833333333333,16,"pelzmantel","Jacken","Kleidung","2356","1.1","Mantel","NA"
"2438",6,1,38,55,"NA","NA","NA",27.3833333333333,16,"karotte","Gemüse","Lebensmittel","2679","1.1","Moehre","NA"
"2439",6,1,39,55,"NA","NA","NA",27.3833333333333,16,"säge","Bauernhof","Werkzeug","1629","1","NA","NA"
"2440",6,1,40,55,"NA","NA","NA",27.3833333333333,16,"daunenweste","Jacken","Kleidung","0","0","NR","4"
"2441",6,1,41,55,"NA","NA","NA",27.3833333333333,16,"steckdose","Filler","Filler","2128","1","NA","NA"
"2442",6,1,42,55,"NA","NA","NA",27.3833333333333,16,"burg","Gebäude","Misc II","2375","1.1","Schloss","NA"
"2443",6,1,43,55,"NA","NA","NA",27.3833333333333,16,"strauss","Vögel","Tiere","0","0","NR","4"
"2444",6,1,44,55,"NA","NA","NA",27.3833333333333,16,"bank","Sitzen","Möbel","1608","1","NA","NA"
"2445",6,1,45,55,"NA","NA","NA",27.3833333333333,16,"hochhaus","Gebäude","Misc II","1610","1","NA","NA"
"2446",6,1,46,55,"NA","NA","NA",27.3833333333333,16,"ente","Vögel","Tiere","1867","1","NA","NA"
"2447",6,1,47,55,"NA","NA","NA",27.3833333333333,16,"stuhl","Sitzen","Möbel","2068","1","NA","NA"
"2448",6,1,48,55,"NA","NA","NA",27.3833333333333,16,"tempel","Gebäude","Misc II","0","0","NR","4"
"2449",6,1,49,55,"NA","NA","NA",27.3833333333333,16,"schwan","Vögel","Tiere","1471","1","NA","NA"
"2450",6,1,50,55,"NA","NA","NA",27.3833333333333,16,"parfum","Filler","Filler","1723","1","NA","NA"
"2451",6,1,51,55,"NA","NA","NA",27.3833333333333,16,"kirche","Gebäude","Misc II","2018","1","NA","NA"
"2452",6,1,52,55,"NA","NA","NA",27.3833333333333,16,"couch","Sitzen","Möbel","2941","1","NA","NA"
"2453",6,1,53,55,"NA","NA","NA",27.3833333333333,16,"taube","Vögel","Tiere","2037","1","NA","NA"
"2454",6,1,54,55,"NA","NA","NA",27.3833333333333,16,"kopfkissen","Filler","Filler","1238","1.1","Kissen","NA"
"2455",6,1,55,55,"NA","NA","NA",27.3833333333333,16,"sessel","Sitzen","Möbel","1794","1","NA","NA"
"2456",6,1,56,55,"NA","NA","NA",27.3833333333333,16,"schloss","Gebäude","Misc II","2256","1","NA","NA"
"2457",6,1,57,55,"NA","NA","NA",27.3833333333333,16,"kopfhörer","Filler","Filler","2829","1.1","Kopfhoer [e.o.r.]","NA"
"2458",6,1,58,55,"NA","NA","NA",27.3833333333333,16,"hocker","Sitzen","Möbel","2596","1","NA","NA"
"2459",6,1,59,55,"NA","NA","NA",27.3833333333333,16,"kassette","Filler","Filler","2191","0","Kassent","1"
"2460",6,1,60,55,"NA","NA","NA",27.3833333333333,16,"eule","Vögel","Tiere","1785","1","NA","NA"
"2461",6,1,61,55,"NA","NA","NA",27.3833333333333,16,"ring","Schmuck","Kleidung","1322","1","NA","NA"
"2462",6,1,62,55,"NA","NA","NA",27.3833333333333,16,"löwe","Raubtiere","Tiere","1550","1","NA","NA"
"2463",6,1,63,55,"NA","NA","NA",27.3833333333333,16,"glocke","Filler","Filler","1517","1","NA","NA"
"2464",6,1,64,55,"NA","NA","NA",27.3833333333333,16,"kette","Schmuck","Kleidung","2036","1","NA","NA"
"2465",6,1,65,55,"NA","NA","NA",27.3833333333333,16,"messer","Kochen","Werkzeug","1346","1","NA","NA"
"2466",6,1,66,55,"NA","NA","NA",27.3833333333333,16,"badewanne","Filler","Filler","2060","1","NA","NA"
"2467",6,1,67,55,"NA","NA","NA",27.3833333333333,16,"brosche","Schmuck","Kleidung","0","0","NR","4"
"2468",6,1,68,55,"NA","NA","NA",27.3833333333333,16,"schneebesen","Kochen","Werkzeug","2007","1.1","Schneebese [e.o.r.]","NA"
"2469",6,1,69,55,"NA","NA","NA",27.3833333333333,16,"tiger","Raubtiere","Tiere","2016","1","NA","NA"
"2470",6,1,70,55,"NA","NA","NA",27.3833333333333,16,"fächer","Filler","Filler","2300","1","NA","NA"
"2471",6,1,71,55,"NA","NA","NA",27.3833333333333,16,"löffel","Kochen","Werkzeug","1686","1","NA","NA"
"2472",6,1,72,55,"NA","NA","NA",27.3833333333333,16,"panther","Raubtiere","Tiere","3056","1","NA","NA"
"2473",6,1,73,55,"NA","NA","NA",27.3833333333333,16,"briefkasten","Filler","Filler","2147","1","NA","NA"
"2474",6,1,74,55,"NA","NA","NA",27.3833333333333,16,"kelle","Kochen","Werkzeug","1926","1","NA","NA"
"2475",6,1,75,55,"NA","NA","NA",27.3833333333333,16,"leopard","Raubtiere","Tiere","2695","1.1","Leopar [e.o.r.]","NA"
"2476",6,1,76,55,"NA","NA","NA",27.3833333333333,16,"armband","Schmuck","Kleidung","3431","0","A [e.o.r.]","9"
"2477",6,1,77,55,"NA","NA","NA",27.3833333333333,16,"würfel","Filler","Filler","1871","1","NA","NA"
"2478",6,1,78,55,"NA","NA","NA",27.3833333333333,16,"bär","Raubtiere","Tiere","1569","1","NA","NA"
"2479",6,1,79,55,"NA","NA","NA",27.3833333333333,16,"gabel","Kochen","Werkzeug","1166","1","NA","NA"
"2480",6,1,80,55,"NA","NA","NA",27.3833333333333,16,"ohrring","Schmuck","Kleidung","2301","1","NA","NA"
"2481",6,1,81,55,"NA","NA","NA",27.3833333333333,16,"delfin","Fische","Tiere","1883","1","NA","NA"
"2482",6,1,82,55,"NA","NA","NA",27.3833333333333,16,"kutsche","Strasse","Fortbewegungsmittel","2837","1","NA","NA"
"2483",6,1,83,55,"NA","NA","NA",27.3833333333333,16,"regal","Aufbewahrung","Möbel","1513","1","NA","NA"
"2484",6,1,84,55,"NA","NA","NA",27.3833333333333,16,"goldfisch","Fische","Tiere","0","0","NR","4"
"2485",6,1,85,55,"NA","NA","NA",27.3833333333333,16,"ball","Filler","Filler","1182","1","NA","NA"
"2486",6,1,86,55,"NA","NA","NA",27.3833333333333,16,"kleiderschrank","Aufbewahrung","Möbel","1850","1.1","Schrank","NA"
"2487",6,1,87,55,"NA","NA","NA",27.3833333333333,16,"auto","Strasse","Fortbewegungsmittel","1878","1","NA","NA"
"2488",6,1,88,55,"NA","NA","NA",27.3833333333333,16,"rochen","Fische","Tiere","3074","1","NA","NA"
"2489",6,1,89,55,"NA","NA","NA",27.3833333333333,16,"schublade","Aufbewahrung","Möbel","1723","1","NA","NA"
"2490",6,1,90,55,"NA","NA","NA",27.3833333333333,16,"kamera","Filler","Filler","2395","1.1","Fotoappa [e.o.r.]","NA"
"2491",6,1,91,55,"NA","NA","NA",27.3833333333333,16,"aal","Fische","Tiere","3331","0","A [e.o.r.]","9"
"2492",6,1,92,55,"NA","NA","NA",27.3833333333333,16,"motorrad","Strasse","Fortbewegungsmittel","1672","1","NA","NA"
"2493",6,1,93,55,"NA","NA","NA",27.3833333333333,16,"mikrofon","Filler","Filler","1847","1","NA","NA"
"2494",6,1,94,55,"NA","NA","NA",27.3833333333333,16,"streichholz","Filler","Filler","2580","1.1","Streichho [e.o.r.]","NA"
"2495",6,1,95,55,"NA","NA","NA",27.3833333333333,16,"lkw","Strasse","Fortbewegungsmittel","1669","1","NA","NA"
"2496",6,1,96,55,"NA","NA","NA",27.3833333333333,16,"hai","Fische","Tiere","2886","1","NA","NA"
"2497",6,1,97,55,"NA","NA","NA",27.3833333333333,16,"schachtel","Aufbewahrung","Möbel","1898","1","NA","NA"
"2498",6,1,98,55,"NA","NA","NA",27.3833333333333,16,"bus","Strasse","Fortbewegungsmittel","1802","1","NA","NA"
"2499",6,1,99,55,"NA","NA","NA",27.3833333333333,16,"tafel","Filler","Filler","1829","1","NA","NA"
"2500",6,1,100,55,"NA","NA","NA",27.3833333333333,16,"safe","Aufbewahrung","Möbel","2908","0","Tero","1"
"2501",6,1,101,55,"NA","NA","NA",27.3833333333333,16,"pfeife","Filler","Filler","1537","1","NA","NA"
"2502",6,1,102,55,"NA","NA","NA",27.3833333333333,16,"zange","Heimwerker","Werkzeug","1355","1","NA","NA"
"2503",6,1,103,55,"NA","NA","NA",27.3833333333333,16,"ohr","Körperteile","Misc I","1463","1","NA","NA"
"2504",6,1,104,55,"NA","NA","NA",27.3833333333333,16,"eis","Süssigkeiten","Lebensmittel","1477","1","NA","NA"
"2505",6,1,105,55,"NA","NA","NA",27.3833333333333,16,"feile","Heimwerker","Werkzeug","1923","1","NA","NA"
"2506",6,1,106,55,"NA","NA","NA",27.3833333333333,16,"hand","Körperteile","Misc I","1357","1","NA","NA"
"2507",6,1,107,55,"NA","NA","NA",27.3833333333333,16,"kekse","Süssigkeiten","Lebensmittel","2397","1.1","Plaetzchen","NA"
"2508",6,1,108,55,"NA","NA","NA",27.3833333333333,16,"waage","Filler","Filler","1460","1","NA","NA"
"2509",6,1,109,55,"NA","NA","NA",27.3833333333333,16,"schraubenzieher","Heimwerker","Werkzeug","2506","0","Schrauben [e.o.r.]","9"
"2510",6,1,110,55,"NA","NA","NA",27.3833333333333,16,"bonbon","Süssigkeiten","Lebensmittel","2859","1","NA","NA"
"2511",6,1,111,55,"NA","NA","NA",27.3833333333333,16,"ampel","Filler","Filler","1328","1","NA","NA"
"2512",6,1,112,55,"NA","NA","NA",27.3833333333333,16,"arm","Körperteile","Misc I","1478","1","NA","NA"
"2513",6,1,113,55,"NA","NA","NA",27.3833333333333,16,"kuchen","Süssigkeiten","Lebensmittel","2240","1.1","Torte","NA"
"2514",6,1,114,55,"NA","NA","NA",27.3833333333333,16,"hammer","Heimwerker","Werkzeug","1346","1","NA","NA"
"2515",6,1,115,55,"NA","NA","NA",27.3833333333333,16,"bein","Körperteile","Misc I","1376","1","NA","NA"
"2516",6,1,116,55,"NA","NA","NA",27.3833333333333,16,"schokolade","Süssigkeiten","Lebensmittel","1351","1","NA","NA"
"2517",6,1,117,55,"NA","NA","NA",27.3833333333333,16,"mülleimer","Filler","Filler","2365","0","Muell ","9"
"2518",6,1,118,55,"NA","NA","NA",27.3833333333333,16,"bohrmaschine","Heimwerker","Werkzeug","2317","1","NA","NA"
"2519",6,1,119,55,"NA","NA","NA",27.3833333333333,16,"schornstein","Filler","Filler","1264","1","NA","NA"
"2520",6,1,120,55,"NA","NA","NA",27.3833333333333,16,"fuss","Körperteile","Misc I","1268","1","NA","NA"
"2521",6,1,121,55,"NA","NA","NA",27.3833333333333,16,"luftballon","Filler","Filler","2609","1.1","Ballon","NA"
"2522",6,1,122,55,"NA","NA","NA",27.3833333333333,16,"pferd","Huftiere","Tiere","1526","1","NA","NA"
"2523",6,1,123,55,"NA","NA","NA",27.3833333333333,16,"schlagzeug","Instrumente","Misc I","2060","1","NA","NA"
"2524",6,1,124,55,"NA","NA","NA",27.3833333333333,16,"löwenzahn","Blumen","Misc II","1306","0","Blume","7"
"2525",6,1,125,55,"NA","NA","NA",27.3833333333333,16,"kuh","Huftiere","Tiere","2426","1","NA","NA"
"2526",6,1,126,55,"NA","NA","NA",27.3833333333333,16,"harfe","Instrumente","Misc I","1589","1","NA","NA"
"2527",6,1,127,55,"NA","NA","NA",27.3833333333333,16,"tulpe","Blumen","Misc II","3040","0","Bluete","3"
"2528",6,1,128,55,"NA","NA","NA",27.3833333333333,16,"bürste","Filler","Filler","3121","1.1","Buerst [e.o.r.]","NA"
"2529",6,1,129,55,"NA","NA","NA",27.3833333333333,16,"reh","Huftiere","Tiere","2301","1","NA","NA"
"2530",6,1,130,55,"NA","NA","NA",27.3833333333333,16,"sonnenblume","Blumen","Misc II","2643","0","Blume","7"
"2531",6,1,131,55,"NA","NA","NA",27.3833333333333,16,"geige","Instrumente","Misc I","1662","1","NA","NA"
"2532",6,1,132,55,"NA","NA","NA",27.3833333333333,16,"schaf","Huftiere","Tiere","1385","1","NA","NA"
"2533",6,1,133,55,"NA","NA","NA",27.3833333333333,16,"pinsel","Filler","Filler","1563","1","NA","NA"
"2534",6,1,134,55,"NA","NA","NA",27.3833333333333,16,"rose","Blumen","Misc II","2330","1","NA","NA"
"2535",6,1,135,55,"NA","NA","NA",27.3833333333333,16,"gitarre","Instrumente","Misc I","1651","1","NA","NA"
"2536",6,1,136,55,"NA","NA","NA",27.3833333333333,16,"cd","Filler","Filler","1997","1","NA","NA"
"2537",6,1,137,55,"NA","NA","NA",27.3833333333333,16,"kamel","Huftiere","Tiere","1987","1.1","Kamele","NA"
"2538",6,1,138,55,"NA","NA","NA",27.3833333333333,16,"orchidee","Blumen","Misc II","2350","0","Blume","7"
"2539",6,1,139,55,"NA","NA","NA",27.3833333333333,16,"schlüssel","Filler","Filler","1252","1","NA","NA"
"2540",6,1,140,55,"NA","NA","NA",27.3833333333333,16,"klavier","Instrumente","Misc I","1751","1","NA","NA"
"2541",6,1,141,55,"NA","NA","NA",27.3833333333333,16,"gondel","Wasser","Fortbewegungsmittel","2481","1.1","Boot","NA"
"2542",6,1,142,55,"NA","NA","NA",27.3833333333333,16,"radiergummi","Büro","Werkzeug","1651","1","NA","NA"
"2543",6,1,143,55,"NA","NA","NA",27.3833333333333,16,"kaffeemaschine","Küche","Möbel","1971","1","NA","NA"
"2544",6,1,144,55,"NA","NA","NA",27.3833333333333,16,"u-boot","Wasser","Fortbewegungsmittel","3456","0","Bo [e.o.r.]","9"
"2545",6,1,145,55,"NA","NA","NA",27.3833333333333,16,"schere","Büro","Werkzeug","1349","1","NA","NA"
"2546",6,1,146,55,"NA","NA","NA",27.3833333333333,16,"baby","Filler","Filler","1821","1","NA","NA"
"2547",6,1,147,55,"NA","NA","NA",27.3833333333333,16,"kühlschrank","Küche","Möbel","2307","1","NA","NA"
"2548",6,1,148,55,"NA","NA","NA",27.3833333333333,16,"klammer","Büro","Werkzeug","3185","1","NA","NA"
"2549",6,1,149,55,"NA","NA","NA",27.3833333333333,16,"lippenstift","Filler","Filler","3333","0","Lipp [e.o.r.]","9"
"2550",6,1,150,55,"NA","NA","NA",27.3833333333333,16,"kanu","Wasser","Fortbewegungsmittel","1596","1.1","Boot","NA"
"2551",6,1,151,55,"NA","NA","NA",27.3833333333333,16,"mikrowelle","Küche","Möbel","1867","1","NA","NA"
"2552",6,1,152,55,"NA","NA","NA",27.3833333333333,16,"spaghetti","Filler","Filler","2274","1.1","Nudeln","NA"
"2553",6,1,153,55,"NA","NA","NA",27.3833333333333,16,"fernglas","Filler","Filler","1449","0","Fern","9"
"2554",6,1,154,55,"NA","NA","NA",27.3833333333333,16,"herd","Küche","Möbel","2377","1","NA","NA"
"2555",6,1,155,55,"NA","NA","NA",27.3833333333333,16,"yacht","Wasser","Fortbewegungsmittel","1405","1.1","Boot","NA"
"2556",6,1,156,55,"NA","NA","NA",27.3833333333333,16,"bleistift","Büro","Werkzeug","1693","1","NA","NA"
"2557",6,1,157,55,"NA","NA","NA",27.3833333333333,16,"geschirrspüler","Küche","Möbel","3022","0","Mikr [e.o.r.]","2"
"2558",6,1,158,55,"NA","NA","NA",27.3833333333333,16,"segelschiff","Wasser","Fortbewegungsmittel","1551","1.1","Boot","NA"
"2559",6,1,159,55,"NA","NA","NA",27.3833333333333,16,"lineal","Büro","Werkzeug","2503","0","Lial","1"
"2560",6,1,160,55,"NA","NA","NA",27.3833333333333,16,"teppich","Filler","Filler","1408","1","NA","NA"
"2561",6,2,1,55,"NA","NA","NA",19.9,21,"sakko","Jacken","Kleidung","1490","1","NA","NA"
"2562",6,2,2,55,"NA","NA","NA",19.9,21,"besen","Bauernhof","Werkzeug","1324","1","NA","NA"
"2563",6,2,3,55,"NA","NA","NA",19.9,21,"mülleimer","Filler","Filler","1545","0","Briefkasten","5"
"2564",6,2,4,55,"NA","NA","NA",19.9,21,"streichholz","Filler","Filler","1465","1.2","Streichhoelz","NA"
"2565",6,2,5,55,"NA","NA","NA",19.9,21,"axt","Bauernhof","Werkzeug","1162","1.1","Beil","NA"
"2566",6,2,6,55,"NA","NA","NA",19.9,21,"gurke","Gemüse","Lebensmittel","1266","1","NA","NA"
"2567",6,2,7,55,"NA","NA","NA",19.9,21,"fenster","Filler","Filler","1322","1","NA","NA"
"2568",6,2,8,55,"NA","NA","NA",19.9,21,"pelzmantel","Jacken","Kleidung","1559","1.1","Mantel","NA"
"2569",6,2,9,55,"NA","NA","NA",19.9,21,"brokkoli","Gemüse","Lebensmittel","1693","1","NA","NA"
"2570",6,2,10,55,"NA","NA","NA",19.9,21,"säge","Bauernhof","Werkzeug","1413","1","NA","NA"
"2571",6,2,11,55,"NA","NA","NA",19.9,21,"arztkittel","Jacken","Kleidung","1662","1","NA","NA"
"2572",6,2,12,55,"NA","NA","NA",19.9,21,"karotte","Gemüse","Lebensmittel","1251","1.1","Moehre","NA"
"2573",6,2,13,55,"NA","NA","NA",19.9,21,"würfel","Filler","Filler","2366","1","NA","NA"
"2574",6,2,14,55,"NA","NA","NA",19.9,21,"schaufel","Bauernhof","Werkzeug","1438","1.1","Spaten","NA"
"2575",6,2,15,55,"NA","NA","NA",19.9,21,"paprika","Gemüse","Lebensmittel","1664","1","NA","NA"
"2576",6,2,16,55,"NA","NA","NA",19.9,21,"lippenstift","Filler","Filler","2205","1","NA","NA"
"2577",6,2,17,55,"NA","NA","NA",19.9,21,"daunenweste","Jacken","Kleidung","2321","1.1","Weste","NA"
"2578",6,2,18,55,"NA","NA","NA",19.9,21,"kartoffel","Gemüse","Lebensmittel","2111","1","NA","NA"
"2579",6,2,19,55,"NA","NA","NA",19.9,21,"sense","Bauernhof","Werkzeug","2014","1","NA","NA"
"2580",6,2,20,55,"NA","NA","NA",19.9,21,"kapuzenpulli","Jacken","Kleidung","2812","1.1","Jacke","NA"
"2581",6,2,21,55,"NA","NA","NA",19.9,21,"aal","Fische","Tiere","1344","1","NA","NA"
"2582",6,2,22,55,"NA","NA","NA",19.9,21,"kutsche","Strasse","Fortbewegungsmittel","1860","1","NA","NA"
"2583",6,2,23,55,"NA","NA","NA",19.9,21,"tafel","Filler","Filler","1926","1","NA","NA"
"2584",6,2,24,55,"NA","NA","NA",19.9,21,"delfin","Fische","Tiere","2397","1.2","Delfiln","NA"
"2585",6,2,25,55,"NA","NA","NA",19.9,21,"bus","Strasse","Fortbewegungsmittel","1470","1","NA","NA"
"2586",6,2,26,55,"NA","NA","NA",19.9,21,"schachtel","Aufbewahrung","Möbel","2876","1","NA","NA"
"2587",6,2,27,55,"NA","NA","NA",19.9,21,"goldfisch","Fische","Tiere","2380","1.1","Goldf [e.o.r.]","NA"
"2588",6,2,28,55,"NA","NA","NA",19.9,21,"motorrad","Strasse","Fortbewegungsmittel","1491","1","NA","NA"
"2589",6,2,29,55,"NA","NA","NA",19.9,21,"regal","Aufbewahrung","Möbel","1464","1","NA","NA"
"2590",6,2,30,55,"NA","NA","NA",19.9,21,"briefkasten","Filler","Filler","1887","1","NA","NA"
"2591",6,2,31,55,"NA","NA","NA",19.9,21,"lkw","Strasse","Fortbewegungsmittel","1768","1","NA","NA"
"2592",6,2,32,55,"NA","NA","NA",19.9,21,"rochen","Fische","Tiere","1648","1","NA","NA"
"2593",6,2,33,55,"NA","NA","NA",19.9,21,"safe","Aufbewahrung","Möbel","1950","1","NA","NA"
"2594",6,2,34,55,"NA","NA","NA",19.9,21,"briefmarke","Filler","Filler","2188","1.1","Briefmarken","NA"
"2595",6,2,35,55,"NA","NA","NA",19.9,21,"hai","Fische","Tiere","1499","1","NA","NA"
"2596",6,2,36,55,"NA","NA","NA",19.9,21,"schublade","Aufbewahrung","Möbel","1934","1","NA","NA"
"2597",6,2,37,55,"NA","NA","NA",19.9,21,"auto","Strasse","Fortbewegungsmittel","1215","1","NA","NA"
"2598",6,2,38,55,"NA","NA","NA",19.9,21,"schwamm","Filler","Filler","1271","1","NA","NA"
"2599",6,2,39,55,"NA","NA","NA",19.9,21,"kopfkissen","Filler","Filler","2047","1","NA","NA"
"2600",6,2,40,55,"NA","NA","NA",19.9,21,"kleiderschrank","Aufbewahrung","Möbel","1278","1.1","Schrank","NA"
"2601",6,2,41,55,"NA","NA","NA",19.9,21,"baby","Filler","Filler","1405","1","NA","NA"
"2602",6,2,42,55,"NA","NA","NA",19.9,21,"schraubenzieher","Heimwerker","Werkzeug","1524","1","NA","NA"
"2603",6,2,43,55,"NA","NA","NA",19.9,21,"schokolade","Süssigkeiten","Lebensmittel","1609","1","NA","NA"
"2604",6,2,44,55,"NA","NA","NA",19.9,21,"bein","Körperteile","Misc I","1527","1","NA","NA"
"2605",6,2,45,55,"NA","NA","NA",19.9,21,"bohrmaschine","Heimwerker","Werkzeug","1842","1","NA","NA"
"2606",6,2,46,55,"NA","NA","NA",19.9,21,"kuchen","Süssigkeiten","Lebensmittel","2129","1.1","Torte","NA"
"2607",6,2,47,55,"NA","NA","NA",19.9,21,"kopfhörer","Filler","Filler","0","0","NR","4"
"2608",6,2,48,55,"NA","NA","NA",19.9,21,"fuss","Körperteile","Misc I","1199","1","NA","NA"
"2609",6,2,49,55,"NA","NA","NA",19.9,21,"käfig","Filler","Filler","2361","1","NA","NA"
"2610",6,2,50,55,"NA","NA","NA",19.9,21,"kekse","Süssigkeiten","Lebensmittel","1994","1.1","Keks","NA"
"2611",6,2,51,55,"NA","NA","NA",19.9,21,"feile","Heimwerker","Werkzeug","1570","1","NA","NA"
"2612",6,2,52,55,"NA","NA","NA",19.9,21,"ampel","Filler","Filler","1657","1","NA","NA"
"2613",6,2,53,55,"NA","NA","NA",19.9,21,"ohr","Körperteile","Misc I","1763","1","NA","NA"
"2614",6,2,54,55,"NA","NA","NA",19.9,21,"zange","Heimwerker","Werkzeug","1145","1","NA","NA"
"2615",6,2,55,55,"NA","NA","NA",19.9,21,"eis","Süssigkeiten","Lebensmittel","1586","1","NA","NA"
"2616",6,2,56,55,"NA","NA","NA",19.9,21,"hand","Körperteile","Misc I","1131","1","NA","NA"
"2617",6,2,57,55,"NA","NA","NA",19.9,21,"schwert","Filler","Filler","0","0","NR","4"
"2618",6,2,58,55,"NA","NA","NA",19.9,21,"bonbon","Süssigkeiten","Lebensmittel","1530","1","NA","NA"
"2619",6,2,59,55,"NA","NA","NA",19.9,21,"arm","Körperteile","Misc I","1240","1","NA","NA"
"2620",6,2,60,55,"NA","NA","NA",19.9,21,"hammer","Heimwerker","Werkzeug","1132","1","NA","NA"
"2621",6,2,61,55,"NA","NA","NA",19.9,21,"ball","Filler","Filler","1503","0","Bei","1"
"2622",6,2,62,55,"NA","NA","NA",19.9,21,"becher","Trinkgefässe","Misc II","1361","1","NA","NA"
"2623",6,2,63,55,"NA","NA","NA",19.9,21,"ameise","Insekten","Tiere","1438","1","NA","NA"
"2624",6,2,64,55,"NA","NA","NA",19.9,21,"birne","Obst","Lebensmittel","1781","1","NA","NA"
"2625",6,2,65,55,"NA","NA","NA",19.9,21,"kanne","Trinkgefässe","Misc II","3517","0","K [e.o.r.]","9"
"2626",6,2,66,55,"NA","NA","NA",19.9,21,"spinne","Insekten","Tiere","1818","1","NA","NA"
"2627",6,2,67,55,"NA","NA","NA",19.9,21,"trauben","Obst","Lebensmittel","1621","1.1","Weintraube","NA"
"2628",6,2,68,55,"NA","NA","NA",19.9,21,"tasse","Trinkgefässe","Misc II","1897","1","NA","NA"
"2629",6,2,69,55,"NA","NA","NA",19.9,21,"fliege","Insekten","Tiere","0","0","NR","4"
"2630",6,2,70,55,"NA","NA","NA",19.9,21,"kerze","Filler","Filler","2449","1","NA","NA"
"2631",6,2,71,55,"NA","NA","NA",19.9,21,"apfel","Obst","Lebensmittel","1255","1","NA","NA"
"2632",6,2,72,55,"NA","NA","NA",19.9,21,"biene","Insekten","Tiere","1768","1","NA","NA"
"2633",6,2,73,55,"NA","NA","NA",19.9,21,"flasche","Trinkgefässe","Misc II","1755","1","NA","NA"
"2634",6,2,74,55,"NA","NA","NA",19.9,21,"banane","Obst","Lebensmittel","1173","1","NA","NA"
"2635",6,2,75,55,"NA","NA","NA",19.9,21,"schornstein","Filler","Filler","2499","1","NA","NA"
"2636",6,2,76,55,"NA","NA","NA",19.9,21,"kassette","Filler","Filler","2005","1","NA","NA"
"2637",6,2,77,55,"NA","NA","NA",19.9,21,"kirsche","Obst","Lebensmittel","1908","1","NA","NA"
"2638",6,2,78,55,"NA","NA","NA",19.9,21,"marienkäfer","Insekten","Tiere","1941","1.2","Marinenkaef [e.o.r.]","NA"
"2639",6,2,79,55,"NA","NA","NA",19.9,21,"glas","Trinkgefässe","Misc II","1135","1","NA","NA"
"2640",6,2,80,55,"NA","NA","NA",19.9,21,"kamera","Filler","Filler","2873","1","NA","NA"
"2641",6,2,81,55,"NA","NA","NA",19.9,21,"u-boot","Wasser","Fortbewegungsmittel","2208","1","NA","NA"
